date,county,county_fips,party,voters,election
2019-05-01,Gregory,46053,inactive,115,
2019-05-01,Gregory,46053,libertarian,5,
2019-05-01,Gregory,46053,npa_ind,340,
2019-05-01,Gregory,46053,other,2,
2019-05-01,Gregory,46053,republican,1568,
2019-05-01,Haakon,46055,democratic,173,
2019-05-01,Haakon,46055,inactive,34,
2019-05-01,Haakon,46055,libertarian,3,
2019-05-01,Haakon,46055,npa_ind,138,
2019-05-01,Haakon,46055,other,2,
2019-05-01,Haakon,46055,republican,1075,
2019-05-01,Hamlin,46057,democratic,716,
2019-05-01,Hamlin,46057,inactive,251,
2019-05-01,Hamlin,46057,libertarian,2,
2019-05-01,Hamlin,46057,npa_ind,568,
2019-05-01,Hamlin,46057,other,3,
2019-05-01,Hamlin,46057,republican,2550,
2019-05-01,Hand,46059,democratic,607,
2019-05-01,Hand,46059,inactive,121,
2019-05-01,Hand,46059,libertarian,3,
2019-05-01,Hand,46059,npa_ind,260,
2019-05-01,Hand,46059,other,2,
2019-05-01,Hand,46059,republican,1452,
2019-05-01,Hanson,46061,democratic,799,
2019-05-01,Hanson,46061,inactive,551,
2019-05-01,Hanson,46061,libertarian,3,
2019-05-01,Hanson,46061,npa_ind,749,
2019-05-01,Hanson,46061,other,5,
2019-05-01,Hanson,46061,republican,1651,
2019-05-01,Harding,46063,democratic,100,
2019-05-01,Harding,46063,inactive,64,
2019-05-01,Harding,46063,libertarian,2,
2019-05-01,Harding,46063,npa_ind,86,
2019-05-01,Harding,46063,other,0,
2019-05-01,Harding,46063,republican,776,
2019-05-01,Hughes,46065,democratic,2376,
2019-05-01,Hughes,46065,inactive,771,
2019-05-01,Hughes,46065,libertarian,39,
2019-05-01,Hughes,46065,npa_ind,1915,
2019-05-01,Hughes,46065,other,22,
2019-05-01,Hughes,46065,republican,6994,
2019-05-01,Hutchinson,46067,democratic,996,
2019-05-01,Hutchinson,46067,inactive,163,
2019-05-01,Hutchinson,46067,libertarian,3,
2019-05-01,Hutchinson,46067,npa_ind,744,
2019-05-01,Hutchinson,46067,other,10,
2019-05-01,Hutchinson,46067,republican,3268,
2019-05-01,Hyde,46069,democratic,198,
2019-05-01,Hyde,46069,inactive,82,
2019-05-01,Hyde,46069,libertarian,0,
2019-05-01,Hyde,46069,npa_ind,106,
2019-05-01,Hyde,46069,other,3,
2019-05-01,Hyde,46069,republican,661,
2019-05-01,Jackson,46071,democratic,645,
2019-05-01,Jackson,46071,inactive,140,
2019-05-01,Jackson,46071,libertarian,6,
2019-05-01,Jackson,46071,npa_ind,310,
2019-05-01,Jackson,46071,other,12,
2019-05-01,Jackson,46071,republican,837,
2019-05-01,Jerauld,46073,democratic,456,
2019-05-01,Jerauld,46073,inactive,43,
2019-05-01,Jerauld,46073,libertarian,3,
2019-05-01,Jerauld,46073,npa_ind,192,
2019-05-01,Jerauld,46073,other,2,
2019-05-01,Jerauld,46073,republican,625,
2019-05-01,Jones,46075,democratic,91,
2019-05-01,Jones,46075,inactive,32,
2019-05-01,Jones,46075,libertarian,1,
2019-05-01,Jones,46075,npa_ind,93,
2019-05-01,Jones,46075,other,0,
2019-05-01,Jones,46075,republican,506,
2019-05-01,Kingsbury,46077,democratic,917,
2019-05-01,Kingsbury,46077,inactive,204,
2019-05-01,Kingsbury,46077,libertarian,11,
2019-05-01,Kingsbury,46077,npa_ind,593,
2019-05-01,Kingsbury,46077,other,1,
2019-05-01,Kingsbury,46077,republican,1984,
2019-05-01,Lake,46079,democratic,2714,
2019-05-01,Lake,46079,inactive,1024,
2019-05-01,Lake,46079,libertarian,32,
2019-05-01,Lake,46079,npa_ind,2266,
2019-05-01,Lake,46079,other,9,
2019-05-01,Lake,46079,republican,4525,
2019-05-01,Lawrence,46081,democratic,3729,
2019-05-01,Lawrence,46081,inactive,2040,
2019-05-01,Lawrence,46081,libertarian,104,
2019-05-01,Lawrence,46081,npa_ind,4081,
2019-05-01,Lawrence,46081,other,32,
2019-05-01,Lawrence,46081,republican,9177,
2019-05-01,Lincoln,46083,democratic,8994,
2019-05-01,Lincoln,46083,inactive,2886,
2019-05-01,Lincoln,46083,libertarian,123,
2019-05-01,Lincoln,46083,npa_ind,9782,
2019-05-01,Lincoln,46083,other,63,
2019-05-01,Lincoln,46083,republican,18680,
2019-05-01,Lyman,46085,democratic,810,
2019-05-01,Lyman,46085,inactive,134,
2019-05-01,Lyman,46085,libertarian,6,
2019-05-01,Lyman,46085,npa_ind,286,
2019-05-01,Lyman,46085,other,1,
2019-05-01,Lyman,46085,republican,1131,
2019-05-01,McCook,46087,democratic,1039,
2019-05-01,McCook,46087,inactive,239,
2019-05-01,McCook,46087,libertarian,11,
2019-05-01,McCook,46087,npa_ind,742,
2019-05-01,McCook,46087,other,6,
2019-05-01,McCook,46087,republican,1845,
2019-05-01,McPherson,46089,democratic,266,
2019-05-01,McPherson,46089,inactive,115,
2019-05-01,McPherson,46089,libertarian,8,
2019-05-01,McPherson,46089,npa_ind,233,
2019-05-01,McPherson,46089,other,1,
2019-05-01,McPherson,46089,republican,1261,
2019-05-01,Marshall,46091,democratic,1173,
2019-05-01,Marshall,46091,inactive,190,
2019-05-01,Marshall,46091,libertarian,8,
2019-05-01,Marshall,46091,npa_ind,519,
2019-05-01,Marshall,46091,other,1,
2019-05-01,Marshall,46091,republican,1099,
2019-05-01,Meade,46093,democratic,3063,
2019-05-01,Meade,46093,inactive,1511,
2019-05-01,Meade,46093,libertarian,91,
2019-05-01,Meade,46093,npa_ind,3939,
2019-05-01,Meade,46093,other,40,
2019-05-01,Meade,46093,republican,10119,
2019-05-01,Mellette,46095,democratic,478,
2019-05-01,Mellette,46095,inactive,124,
2019-05-01,Mellette,46095,libertarian,1,
2019-05-01,Mellette,46095,npa_ind,171,
2019-05-01,Mellette,46095,other,1,
2019-05-01,Mellette,46095,republican,486,
2019-05-01,Miner,46097,democratic,604,
2019-05-01,Miner,46097,inactive,65,
2019-05-01,Miner,46097,libertarian,2,
2019-05-01,Miner,46097,npa_ind,319,
2019-05-01,Miner,46097,other,3,
2019-05-01,Miner,46097,republican,638,
2019-05-01,Minnehaha,46099,democratic,36222,
2019-05-01,Minnehaha,46099,inactive,14194,
2019-05-01,Minnehaha,46099,libertarian,468,
2019-05-01,Minnehaha,46099,npa_ind,32876,
2019-05-01,Minnehaha,46099,other,315,
2019-05-01,Minnehaha,46099,republican,47515,
2019-05-01,Moody,46101,democratic,1584,
2019-05-01,Moody,46101,inactive,344,
2019-05-01,Moody,46101,libertarian,6,
2019-05-01,Moody,46101,npa_ind,984,
2019-05-01,Moody,46101,other,6,
2019-05-01,Moody,46101,republican,1528,
2019-05-01,Oglala Lakota,46102,democratic,5534,
2019-05-01,Oglala Lakota,46102,inactive,837,
2019-05-01,Oglala Lakota,46102,libertarian,11,
2019-05-01,Oglala Lakota,46102,npa_ind,1909,
2019-05-01,Oglala Lakota,46102,other,51,
2019-05-01,Oglala Lakota,46102,republican,525,
2019-05-01,Pennington,46103,democratic,16669,
2019-05-01,Pennington,46103,inactive,7542,
2019-05-01,Pennington,46103,libertarian,407,
2019-05-01,Pennington,46103,npa_ind,20277,
2019-05-01,Pennington,46103,other,258,
2019-05-01,Pennington,46103,republican,35824,
2019-05-01,Perkins,46105,democratic,385,
2019-05-01,Perkins,46105,inactive,163,
2019-05-01,Perkins,46105,libertarian,5,
2019-05-01,Perkins,46105,npa_ind,342,
2019-05-01,Perkins,46105,other,9,
2019-05-01,Perkins,46105,republican,1400,
2019-05-01,Potter,46107,democratic,282,
2019-05-01,Potter,46107,inactive,97,
2019-05-01,Potter,46107,libertarian,1,
2019-05-01,Potter,46107,npa_ind,146,
2019-05-01,Potter,46107,other,4,
2019-05-01,Potter,46107,republican,1322,
2019-05-01,Roberts,46109,democratic,3059,
2019-05-01,Roberts,46109,inactive,604,
2019-05-01,Roberts,46109,libertarian,10,
2019-05-01,Roberts,46109,npa_ind,1342,
2019-05-01,Roberts,46109,other,21,
2019-05-01,Roberts,46109,republican,1990,
2019-05-01,Sanborn,46111,democratic,465,
2019-05-01,Sanborn,46111,inactive,77,
2019-05-01,Sanborn,46111,libertarian,3,
2019-05-01,Sanborn,46111,npa_ind,230,
2019-05-01,Sanborn,46111,other,3,
2019-05-01,Sanborn,46111,republican,844,
2019-05-01,Spink,46115,democratic,1329,
2019-05-01,Spink,46115,inactive,304,
2019-05-01,Spink,46115,libertarian,5,
2019-05-01,Spink,46115,npa_ind,642,
2019-05-01,Spink,46115,other,5,
2019-05-01,Spink,46115,republican,2181,
2019-05-01,Stanley,46117,democratic,443,
2019-05-01,Stanley,46117,inactive,122,
2019-05-01,Stanley,46117,libertarian,2,
2019-05-01,Stanley,46117,npa_ind,283,
2019-05-01,Stanley,46117,other,2,
2019-05-01,Stanley,46117,republican,1377,
2019-05-01,Sully,46119,democratic,211,
2019-05-01,Sully,46119,inactive,48,
2019-05-01,Sully,46119,libertarian,2,
2019-05-01,Sully,46119,npa_ind,124,
2019-05-01,Sully,46119,other,1,
2019-05-01,Sully,46119,republican,749,
2019-05-01,Todd,46121,democratic,3026,
2019-05-01,Todd,46121,inactive,681,
2019-05-01,Todd,46121,libertarian,4,
2019-05-01,Todd,46121,npa_ind,956,
2019-05-01,Todd,46121,other,11,
2019-05-01,Todd,46121,republican,688,
2019-05-01,Tripp,46123,democratic,898,
2019-05-01,Tripp,46123,inactive,285,
2019-05-01,Tripp,46123,libertarian,3,
2019-05-01,Tripp,46123,npa_ind,568,
2019-05-01,Tripp,46123,other,10,
2019-05-01,Tripp,46123,republican,2238,
2019-05-01,Turner,46125,democratic,1405,
2019-05-01,Turner,46125,inactive,288,
2019-05-01,Turner,46125,libertarian,10,
2019-05-01,Turner,46125,npa_ind,1142,
2019-05-01,Turner,46125,other,14,
2019-05-01,Turner,46125,republican,3117,
2019-05-01,Union,46127,democratic,2745,
2019-05-01,Union,46127,inactive,1456,
2019-05-01,Union,46127,libertarian,27,
2019-05-01,Union,46127,npa_ind,3292,
2019-05-01,Union,46127,other,22,
2019-05-01,Union,46127,republican,5543,
2019-05-01,Walworth,46129,democratic,769,
2019-05-01,Walworth,46129,inactive,296,
2019-05-01,Walworth,46129,libertarian,7,
2019-05-01,Walworth,46129,npa_ind,485,
2019-05-01,Walworth,46129,other,7,
2019-05-01,Walworth,46129,republican,2448,
2019-05-01,Yankton,46135,democratic,4071,
2019-05-01,Yankton,46135,inactive,1106,
2019-05-01,Yankton,46135,libertarian,57,
2019-05-01,Yankton,46135,npa_ind,3468,
2019-05-01,Yankton,46135,other,19,
2019-05-01,Yankton,46135,republican,6303,
2019-05-01,Ziebach,46137,democratic,890,
2019-05-01,Ziebach,46137,inactive,137,
2019-05-01,Ziebach,46137,libertarian,5,
2019-05-01,Ziebach,46137,npa_ind,320,
2019-05-01,Ziebach,46137,other,4,
2019-05-01,Ziebach,46137,republican,399,
2019-06-03,Aurora,46003,democratic,733,
2019-06-03,Aurora,46003,inactive,84,
2019-06-03,Aurora,46003,libertarian,1,
2019-06-03,Aurora,46003,npa_ind,272,
2019-06-03,Aurora,46003,other,4,
2019-06-03,Aurora,46003,republican,805,
2019-06-03,Beadle,46005,democratic,3252,
2019-06-03,Beadle,46005,inactive,994,
2019-06-03,Beadle,46005,libertarian,16,
2019-06-03,Beadle,46005,npa_ind,2233,
2019-06-03,Beadle,46005,other,42,
2019-06-03,Beadle,46005,republican,4357,
2019-06-03,Bennett,46007,democratic,801,
2019-06-03,Bennett,46007,inactive,204,
2019-06-03,Bennett,46007,libertarian,2,
2019-06-03,Bennett,46007,npa_ind,346,
2019-06-03,Bennett,46007,other,2,
2019-06-03,Bennett,46007,republican,689,
2019-06-03,Bon Homme,46009,democratic,1215,
2019-06-03,Bon Homme,46009,inactive,288,
2019-06-03,Bon Homme,46009,libertarian,10,
2019-06-03,Bon Homme,46009,npa_ind,621,
2019-06-03,Bon Homme,46009,other,3,
2019-06-03,Bon Homme,46009,republican,2083,
2019-06-03,Brookings,46011,democratic,5212,
2019-06-03,Brookings,46011,inactive,1645,
2019-06-03,Brookings,46011,libertarian,74,
2019-06-03,Brookings,46011,npa_ind,5447,
2019-06-03,Brookings,46011,other,47,
2019-06-03,Brookings,46011,republican,7864,
2019-06-03,Brown,46013,democratic,8187,
2019-06-03,Brown,46013,inactive,2262,
2019-06-03,Brown,46013,libertarian,65,
2019-06-03,Brown,46013,npa_ind,4382,
2019-06-03,Brown,46013,other,50,
2019-06-03,Brown,46013,republican,10515,
2019-06-03,Brule,46015,democratic,1168,
2019-06-03,Brule,46015,inactive,86,
2019-06-03,Brule,46015,libertarian,9,
2019-06-03,Brule,46015,npa_ind,585,
2019-06-03,Brule,46015,other,6,
2019-06-03,Brule,46015,republican,1478,
2019-06-03,Buffalo,46017,democratic,622,
2019-06-03,Buffalo,46017,inactive,75,
2019-06-03,Buffalo,46017,libertarian,1,
2019-06-03,Buffalo,46017,npa_ind,141,
2019-06-03,Buffalo,46017,other,1,
2019-06-03,Buffalo,46017,republican,165,
2019-06-03,Butte,46019,democratic,972,
2019-06-03,Butte,46019,inactive,939,
2019-06-03,Butte,46019,libertarian,33,
2019-06-03,Butte,46019,npa_ind,1327,
2019-06-03,Butte,46019,other,16,
2019-06-03,Butte,46019,republican,3957,
2019-06-03,Campbell,46021,democratic,126,
2019-06-03,Campbell,46021,inactive,117,
2019-06-03,Campbell,46021,libertarian,0,
2019-06-03,Campbell,46021,npa_ind,85,
2019-06-03,Campbell,46021,other,0,
2019-06-03,Campbell,46021,republican,900,
2019-06-03,Charles Mix,46023,democratic,2266,
2019-06-03,Charles Mix,46023,inactive,608,
2019-06-03,Charles Mix,46023,libertarian,3,
2019-06-03,Charles Mix,46023,npa_ind,848,
2019-06-03,Charles Mix,46023,other,2,
2019-06-03,Charles Mix,46023,republican,2327,
2019-06-03,Clark,46025,democratic,704,
2019-06-03,Clark,46025,inactive,185,
2019-06-03,Clark,46025,libertarian,2,
2019-06-03,Clark,46025,npa_ind,371,
2019-06-03,Clark,46025,other,5,
2019-06-03,Clark,46025,republican,1402,
2019-06-03,Clay,46027,democratic,2943,
2019-06-03,Clay,46027,inactive,870,
2019-06-03,Clay,46027,libertarian,38,
2019-06-03,Clay,46027,npa_ind,2263,
2019-06-03,Clay,46027,other,13,
2019-06-03,Clay,46027,republican,2471,
2019-06-03,Codington,46029,democratic,4714,
2019-06-03,Codington,46029,inactive,1607,
2019-06-03,Codington,46029,libertarian,29,
2019-06-03,Codington,46029,npa_ind,3751,
2019-06-03,Codington,46029,other,38,
2019-06-03,Codington,46029,republican,8272,
2019-06-03,Corson,46031,democratic,1218,
2019-06-03,Corson,46031,inactive,234,
2019-06-03,Corson,46031,libertarian,9,
2019-06-03,Corson,46031,npa_ind,477,
2019-06-03,Corson,46031,other,9,
2019-06-03,Corson,46031,republican,659,
2019-06-03,Custer,46033,democratic,1147,
2019-06-03,Custer,46033,inactive,794,
2019-06-03,Custer,46033,libertarian,23,
2019-06-03,Custer,46033,npa_ind,1471,
2019-06-03,Custer,46033,other,31,
2019-06-03,Custer,46033,republican,3937,
2019-06-03,Davison,46035,democratic,3247,
2019-06-03,Davison,46035,inactive,1119,
2019-06-03,Davison,46035,libertarian,22,
2019-06-03,Davison,46035,npa_ind,2556,
2019-06-03,Davison,46035,other,32,
2019-06-03,Davison,46035,republican,5492,
2019-06-03,Day,46037,democratic,1726,
2019-06-03,Day,46037,inactive,262,
2019-06-03,Day,46037,libertarian,9,
2019-06-03,Day,46037,npa_ind,665,
2019-06-03,Day,46037,other,14,
2019-06-03,Day,46037,republican,1558,
2019-06-03,Deuel,46039,democratic,811,
2019-06-03,Deuel,46039,inactive,268,
2019-06-03,Deuel,46039,libertarian,9,
2019-06-03,Deuel,46039,npa_ind,680,
2019-06-03,Deuel,46039,other,6,
2019-06-03,Deuel,46039,republican,1370,
2019-06-03,Dewey,46041,democratic,2067,
2019-06-03,Dewey,46041,inactive,186,
2019-06-03,Dewey,46041,libertarian,3,
2019-06-03,Dewey,46041,npa_ind,601,
2019-06-03,Dewey,46041,other,8,
2019-06-03,Dewey,46041,republican,735,
2019-06-03,Douglas,46043,democratic,311,
2019-06-03,Douglas,46043,inactive,141,
2019-06-03,Douglas,46043,libertarian,2,
2019-06-03,Douglas,46043,npa_ind,203,
2019-06-03,Douglas,46043,other,0,
2019-06-03,Douglas,46043,republican,1597,
2019-06-03,Edmunds,46045,democratic,761,
2019-06-03,Edmunds,46045,inactive,171,
2019-06-03,Edmunds,46045,libertarian,8,
2019-06-03,Edmunds,46045,npa_ind,413,
2019-06-03,Edmunds,46045,other,4,
2019-06-03,Edmunds,46045,republican,1504,
2019-06-03,Fall River,46047,democratic,944,
2019-06-03,Fall River,46047,inactive,590,
2019-06-03,Fall River,46047,libertarian,25,
2019-06-03,Fall River,46047,npa_ind,1233,
2019-06-03,Fall River,46047,other,28,
2019-06-03,Fall River,46047,republican,3042,
2019-06-03,Faulk,46049,democratic,272,
2019-06-03,Faulk,46049,inactive,85,
2019-06-03,Faulk,46049,libertarian,0,
2019-06-03,Faulk,46049,npa_ind,247,
2019-06-03,Faulk,46049,other,0,
2019-06-03,Faulk,46049,republican,1048,
2019-06-03,Grant,46051,democratic,1390,
2019-06-03,Grant,46051,inactive,524,
2019-06-03,Grant,46051,libertarian,9,
2019-06-03,Grant,46051,npa_ind,954,
2019-06-03,Grant,46051,other,12,
2019-06-03,Grant,46051,republican,2337,
2019-06-03,Gregory,46053,democratic,891,
2019-06-03,Gregory,46053,inactive,114,
2019-06-03,Gregory,46053,libertarian,5,
2019-06-03,Gregory,46053,npa_ind,344,
2019-06-03,Gregory,46053,other,2,
2019-06-03,Gregory,46053,republican,1569,
2019-06-03,Haakon,46055,democratic,173,
2019-06-03,Haakon,46055,inactive,34,
2019-06-03,Haakon,46055,libertarian,3,
2019-06-03,Haakon,46055,npa_ind,140,
2019-06-03,Haakon,46055,other,2,
2019-06-03,Haakon,46055,republican,1074,
2019-06-03,Hamlin,46057,democratic,716,
2019-06-03,Hamlin,46057,inactive,249,
2019-06-03,Hamlin,46057,libertarian,2,
2019-06-03,Hamlin,46057,npa_ind,569,
2019-06-03,Hamlin,46057,other,3,
2019-06-03,Hamlin,46057,republican,2548,
2019-06-03,Hand,46059,democratic,604,
2019-06-03,Hand,46059,inactive,121,
2019-06-03,Hand,46059,libertarian,3,
2019-06-03,Hand,46059,npa_ind,259,
2019-06-03,Hand,46059,other,2,
2019-06-03,Hand,46059,republican,1453,
2019-06-03,Hanson,46061,democratic,798,
2019-06-03,Hanson,46061,inactive,550,
2019-06-03,Hanson,46061,libertarian,3,
2019-06-03,Hanson,46061,npa_ind,753,
2019-06-03,Hanson,46061,other,7,
2019-06-03,Hanson,46061,republican,1652,
2019-06-03,Harding,46063,democratic,100,
2019-06-03,Harding,46063,inactive,64,
2019-06-03,Harding,46063,libertarian,2,
2019-06-03,Harding,46063,npa_ind,86,
2019-06-03,Harding,46063,other,0,
2019-06-03,Harding,46063,republican,780,
2019-06-03,Hughes,46065,democratic,2381,
2019-06-03,Hughes,46065,inactive,772,
2019-06-03,Hughes,46065,libertarian,39,
2019-06-03,Hughes,46065,npa_ind,1912,
2019-06-03,Hughes,46065,other,22,
2019-06-03,Hughes,46065,republican,6998,
2019-06-03,Hutchinson,46067,democratic,991,
2019-06-03,Hutchinson,46067,inactive,162,
2019-06-03,Hutchinson,46067,libertarian,3,
2019-06-03,Hutchinson,46067,npa_ind,751,
2019-06-03,Hutchinson,46067,other,10,
2019-06-03,Hutchinson,46067,republican,3269,
2019-06-03,Hyde,46069,democratic,197,
2019-06-03,Hyde,46069,inactive,82,
2019-06-03,Hyde,46069,libertarian,0,
2019-06-03,Hyde,46069,npa_ind,106,
2019-06-03,Hyde,46069,other,3,
2019-06-03,Hyde,46069,republican,661,
2019-06-03,Jackson,46071,democratic,644,
2019-06-03,Jackson,46071,inactive,138,
2019-06-03,Jackson,46071,libertarian,6,
2019-06-03,Jackson,46071,npa_ind,308,
2019-06-03,Jackson,46071,other,12,
2019-06-03,Jackson,46071,republican,837,
2019-06-03,Jerauld,46073,democratic,455,
2019-06-03,Jerauld,46073,inactive,43,
2019-06-03,Jerauld,46073,libertarian,3,
2019-06-03,Jerauld,46073,npa_ind,190,
2019-06-03,Jerauld,46073,other,2,
2019-06-03,Jerauld,46073,republican,625,
2019-06-03,Jones,46075,democratic,89,
2019-06-03,Jones,46075,inactive,32,
2019-06-03,Jones,46075,libertarian,1,
2019-06-03,Jones,46075,npa_ind,92,
2019-06-03,Jones,46075,other,0,
2019-06-03,Jones,46075,republican,507,
2019-06-03,Kingsbury,46077,democratic,915,
2019-06-03,Kingsbury,46077,inactive,204,
2019-06-03,Kingsbury,46077,libertarian,11,
2019-06-03,Kingsbury,46077,npa_ind,593,
2019-06-03,Kingsbury,46077,other,1,
2019-06-03,Kingsbury,46077,republican,1986,
2019-06-03,Lake,46079,democratic,2706,
2019-06-03,Lake,46079,inactive,1024,
2019-06-03,Lake,46079,libertarian,31,
2019-06-03,Lake,46079,npa_ind,2259,
2019-06-03,Lake,46079,other,9,
2019-06-03,Lake,46079,republican,4513,
2019-06-03,Lawrence,46081,democratic,3733,
2019-06-03,Lawrence,46081,inactive,2038,
2019-06-03,Lawrence,46081,libertarian,105,
2019-06-03,Lawrence,46081,npa_ind,4098,
2019-06-03,Lawrence,46081,other,31,
2019-06-03,Lawrence,46081,republican,9190,
2019-06-03,Lincoln,46083,democratic,9002,
2019-06-03,Lincoln,46083,inactive,2877,
2019-06-03,Lincoln,46083,libertarian,123,
2019-06-03,Lincoln,46083,npa_ind,9839,
2019-06-03,Lincoln,46083,other,63,
2019-06-03,Lincoln,46083,republican,18745,
2019-06-03,Lyman,46085,democratic,806,
2019-06-03,Lyman,46085,inactive,133,
2019-06-03,Lyman,46085,libertarian,6,
2019-06-03,Lyman,46085,npa_ind,288,
2019-06-03,Lyman,46085,other,1,
2019-06-03,Lyman,46085,republican,1137,
2019-06-03,McCook,46087,democratic,1035,
2019-06-03,McCook,46087,inactive,238,
2019-06-03,McCook,46087,libertarian,11,
2019-06-03,McCook,46087,npa_ind,747,
2019-06-03,McCook,46087,other,6,
2019-06-03,McCook,46087,republican,1847,
2019-06-03,McPherson,46089,democratic,264,
2019-06-03,McPherson,46089,inactive,114,
2019-06-03,McPherson,46089,libertarian,8,
2019-06-03,McPherson,46089,npa_ind,233,
2019-06-03,McPherson,46089,other,1,
2019-06-03,McPherson,46089,republican,1258,
2019-06-03,Marshall,46091,democratic,1166,
2019-06-03,Marshall,46091,inactive,190,
2019-06-03,Marshall,46091,libertarian,8,
2019-06-03,Marshall,46091,npa_ind,520,
2019-06-03,Marshall,46091,other,1,
2019-06-03,Marshall,46091,republican,1102,
2019-06-03,Meade,46093,democratic,3063,
2019-06-03,Meade,46093,inactive,1507,
2019-06-03,Meade,46093,libertarian,90,
2019-06-03,Meade,46093,npa_ind,3955,
2019-06-03,Meade,46093,other,40,
2019-06-03,Meade,46093,republican,10138,
2019-06-03,Mellette,46095,democratic,477,
2019-06-03,Mellette,46095,inactive,124,
2019-06-03,Mellette,46095,libertarian,1,
2019-06-03,Mellette,46095,npa_ind,172,
2019-06-03,Mellette,46095,other,1,
2019-06-03,Mellette,46095,republican,489,
2019-06-03,Miner,46097,democratic,603,
2019-06-03,Miner,46097,inactive,65,
2019-06-03,Miner,46097,libertarian,2,
2019-06-03,Miner,46097,npa_ind,318,
2019-06-03,Miner,46097,other,3,
2019-06-03,Miner,46097,republican,637,
2019-06-03,Minnehaha,46099,democratic,36267,
2019-06-03,Minnehaha,46099,inactive,14140,
2019-06-03,Minnehaha,46099,libertarian,474,
2019-06-03,Minnehaha,46099,npa_ind,33191,
2019-06-03,Minnehaha,46099,other,313,
2019-06-03,Minnehaha,46099,republican,47719,
2019-06-03,Moody,46101,democratic,1580,
2019-06-03,Moody,46101,inactive,340,
2019-06-03,Moody,46101,libertarian,6,
2019-06-03,Moody,46101,npa_ind,985,
2019-06-03,Moody,46101,other,6,
2019-06-03,Moody,46101,republican,1529,
2019-06-03,Oglala Lakota,46102,democratic,5509,
2019-06-03,Oglala Lakota,46102,inactive,824,
2019-06-03,Oglala Lakota,46102,libertarian,11,
2019-06-03,Oglala Lakota,46102,npa_ind,1913,
2019-06-03,Oglala Lakota,46102,other,52,
2019-06-03,Oglala Lakota,46102,republican,525,
2019-06-03,Pennington,46103,democratic,16668,
2019-06-03,Pennington,46103,inactive,7503,
2019-06-03,Pennington,46103,libertarian,410,
2019-06-03,Pennington,46103,npa_ind,20406,
2019-06-03,Pennington,46103,other,258,
2019-06-03,Pennington,46103,republican,35933,
2019-06-03,Perkins,46105,democratic,386,
2019-06-03,Perkins,46105,inactive,159,
2019-06-03,Perkins,46105,libertarian,5,
2019-06-03,Perkins,46105,npa_ind,346,
2019-06-03,Perkins,46105,other,9,
2019-06-03,Perkins,46105,republican,1409,
2019-06-03,Potter,46107,democratic,280,
2019-06-03,Potter,46107,inactive,97,
2019-06-03,Potter,46107,libertarian,1,
2019-06-03,Potter,46107,npa_ind,145,
2019-06-03,Potter,46107,other,4,
2019-06-03,Potter,46107,republican,1321,
2019-06-03,Roberts,46109,democratic,3053,
2019-06-03,Roberts,46109,inactive,604,
2019-06-03,Roberts,46109,libertarian,10,
2019-06-03,Roberts,46109,npa_ind,1343,
2019-06-03,Roberts,46109,other,21,
2019-06-03,Roberts,46109,republican,2005,
2019-06-03,Sanborn,46111,democratic,463,
2019-06-03,Sanborn,46111,inactive,77,
2019-06-03,Sanborn,46111,libertarian,3,
2019-06-03,Sanborn,46111,npa_ind,228,
2019-06-03,Sanborn,46111,other,3,
2019-06-03,Sanborn,46111,republican,842,
2019-06-03,Spink,46115,democratic,1328,
2019-06-03,Spink,46115,inactive,304,
2019-06-03,Spink,46115,libertarian,5,
2019-06-03,Spink,46115,npa_ind,643,
2019-06-03,Spink,46115,other,5,
2019-06-03,Spink,46115,republican,2181,
2019-06-03,Stanley,46117,democratic,443,
2019-06-03,Stanley,46117,inactive,122,
2019-06-03,Stanley,46117,libertarian,2,
2019-06-03,Stanley,46117,npa_ind,283,
2019-06-03,Stanley,46117,other,2,
2019-06-03,Stanley,46117,republican,1373,
2019-06-03,Sully,46119,democratic,210,
2019-06-03,Sully,46119,inactive,48,
2019-06-03,Sully,46119,libertarian,2,
2019-06-03,Sully,46119,npa_ind,126,
2019-06-03,Sully,46119,other,1,
2019-06-03,Sully,46119,republican,748,
2019-06-03,Todd,46121,democratic,3027,
2019-06-03,Todd,46121,inactive,681,
2019-06-03,Todd,46121,libertarian,4,
2019-06-03,Todd,46121,npa_ind,957,
2019-06-03,Todd,46121,other,11,
2019-06-03,Todd,46121,republican,685,
2019-06-03,Tripp,46123,democratic,886,
2019-06-03,Tripp,46123,inactive,286,
2019-06-03,Tripp,46123,libertarian,3,
2019-06-03,Tripp,46123,npa_ind,574,
2019-06-03,Tripp,46123,other,10,
2019-06-03,Tripp,46123,republican,2235,
2019-06-03,Turner,46125,democratic,1405,
2019-06-03,Turner,46125,inactive,287,
2019-06-03,Turner,46125,libertarian,10,
2019-06-03,Turner,46125,npa_ind,1139,
2019-06-03,Turner,46125,other,14,
2019-06-03,Turner,46125,republican,3109,
2019-06-03,Union,46127,democratic,2755,
2019-06-03,Union,46127,inactive,1451,
2019-06-03,Union,46127,libertarian,27,
2019-06-03,Union,46127,npa_ind,3318,
2019-06-03,Union,46127,other,22,
2019-06-03,Union,46127,republican,5557,
2019-06-03,Walworth,46129,democratic,776,
2019-06-03,Walworth,46129,inactive,295,
2019-06-03,Walworth,46129,libertarian,7,
2019-06-03,Walworth,46129,npa_ind,488,
2019-06-03,Walworth,46129,other,7,
2019-06-03,Walworth,46129,republican,2444,
